Arpae-SIMC

Bologna urbana
Inizio validità (UTC),Fine validità (UTC),Velocita' media oraria scalare del vento a 10 m dal suolo (M/S)
2015-06-01 22:00:00+00:00,2015-06-01 23:00:00+00:00,2.8
2015-06-01 23:00:00+00:00,2015-06-02 00:00:00+00:00,3.3
2015-06-02 00:00:00+00:00,2015-06-02 01:00:00+00:00,3.3
2015-06-02 01:00:00+00:00,2015-06-02 02:00:00+00:00,3.1
2015-06-02 02:00:00+00:00,2015-06-02 03:00:00+00:00,3.1
2015-06-02 03:00:00+00:00,2015-06-02 04:00:00+00:00,3.2
2015-06-02 04:00:00+00:00,2015-06-02 05:00:00+00:00,3.4
2015-06-02 05:00:00+00:00,2015-06-02 06:00:00+00:00,3.4
2015-06-02 06:00:00+00:00,2015-06-02 07:00:00+00:00,3.7
2015-06-02 07:00:00+00:00,2015-06-02 08:00:00+00:00,2.3
2015-06-02 08:00:00+00:00,2015-06-02 09:00:00+00:00,1.3
2015-06-02 09:00:00+00:00,2015-06-02 10:00:00+00:00,2.0
2015-06-02 10:00:00+00:00,2015-06-02 11:00:00+00:00,1.9
2015-06-02 11:00:00+00:00,2015-06-02 12:00:00+00:00,1.8
2015-06-02 12:00:00+00:00,2015-06-02 13:00:00+00:00,1.6
2015-06-02 13:00:00+00:00,2015-06-02 14:00:00+00:00,1.8
2015-06-02 14:00:00+00:00,2015-06-02 15:00:00+00:00,2.0
2015-06-02 15:00:00+00:00,2015-06-02 16:00:00+00:00,2.6
2015-06-02 16:00:00+00:00,2015-06-02 17:00:00+00:00,1.6
2015-06-02 17:00:00+00:00,2015-06-02 18:00:00+00:00,1.4
2015-06-02 18:00:00+00:00,2015-06-02 19:00:00+00:00,2.1
2015-06-02 19:00:00+00:00,2015-06-02 20:00:00+00:00,3.5
2015-06-02 20:00:00+00:00,2015-06-02 21:00:00+00:00,5.0
2015-06-02 21:00:00+00:00,2015-06-02 22:00:00+00:00,5.9
2015-06-02 22:00:00+00:00,2015-06-02 23:00:00+00:00,6.4
2015-06-02 23:00:00+00:00,2015-06-03 00:00:00+00:00,6.0
2015-06-03 00:00:00+00:00,2015-06-03 01:00:00+00:00,4.7
2015-06-03 01:00:00+00:00,2015-06-03 02:00:00+00:00,3.9
2015-06-03 02:00:00+00:00,2015-06-03 03:00:00+00:00,3.6
2015-06-03 03:00:00+00:00,2015-06-03 04:00:00+00:00,3.3
2015-06-03 04:00:00+00:00,2015-06-03 05:00:00+00:00,3.0
2015-06-03 05:00:00+00:00,2015-06-03 06:00:00+00:00,3.1
2015-06-03 06:00:00+00:00,2015-06-03 07:00:00+00:00,2.4
2015-06-03 07:00:00+00:00,2015-06-03 08:00:00+00:00,1.8
2015-06-03 08:00:00+00:00,2015-06-03 09:00:00+00:00,1.3
2015-06-03 09:00:00+00:00,2015-06-03 10:00:00+00:00,1.6
2015-06-03 10:00:00+00:00,2015-06-03 11:00:00+00:00,1.7
2015-06-03 11:00:00+00:00,2015-06-03 12:00:00+00:00,2.1
2015-06-03 12:00:00+00:00,2015-06-03 13:00:00+00:00,1.8
2015-06-03 13:00:00+00:00,2015-06-03 14:00:00+00:00,1.9
2015-06-03 14:00:00+00:00,2015-06-03 15:00:00+00:00,2.2
2015-06-03 15:00:00+00:00,2015-06-03 16:00:00+00:00,1.2
2015-06-03 16:00:00+00:00,2015-06-03 17:00:00+00:00,1.6
2015-06-03 17:00:00+00:00,2015-06-03 18:00:00+00:00,1.9
2015-06-03 18:00:00+00:00,2015-06-03 19:00:00+00:00,1.2
2015-06-03 19:00:00+00:00,2015-06-03 20:00:00+00:00,1.6
2015-06-03 20:00:00+00:00,2015-06-03 21:00:00+00:00,2.3
2015-06-03 21:00:00+00:00,2015-06-03 22:00:00+00:00,3.6
2015-06-03 22:00:00+00:00,2015-06-03 23:00:00+00:00,3.7
2015-06-03 23:00:00+00:00,2015-06-04 00:00:00+00:00,3.6



Nome della stazione,Rete di misura,Comune,Provincia,Regione,Nazione,Altezza (Metri sul livello del mare),Longitudine (Gradi Centesimali),Latitudine (Gradi Centesimali),Bacino
Bologna urbana,urbane,BOLOGNA,BOLOGNA,EMILIA-ROMAGNA,ITALY,78.0,11.328789,44.500754,NAVILE - SAVENA ABBANDONATO


Nome della variabile,Unita' di misura
Velocita' media oraria scalare del vento a 10 m dal suolo,M/S
